"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:45,FALSE,NA,"1267638252787445760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProjectQrow",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @VerizonPolicy: We have the responsibility to do right in these times. Our CEO announced today Verizon will commit $10M to social justic…",FALSE,0,NA,2020-06-02 02:04:43,FALSE,NA,"1267638244579123201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinGTanner",25,TRUE,FALSE,NA,NA,"rainbow"
"RT @ShopeeMY: If only you're online shopping for a t-shirt 👕, you can choose to have it in white, black or even rainbow-coloured. Everyone…",FALSE,0,NA,2020-06-02 02:04:42,FALSE,NA,"1267638238300135425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Azizulaizat3",4,TRUE,FALSE,NA,NA,"rainbow"
"New artwork for sale! - ""Rainbow Mermaid"" - https://t.co/A3pExhbHvM @fineartamerica https://t.co/I4LlcJxrHA",FALSE,0,NA,2020-06-02 02:04:41,FALSE,NA,"1267638237083963392",NA,"<a href=""https://fineartamerica.com"" rel=""nofollow"">Fine Art America</a>","artnadiavanilla",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 02:04:41,FALSE,NA,"1267638236957904897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_LOVEINVAIN",466,TRUE,FALSE,NA,NA,"rainbow"
"RT @book_vpn: Forwarding even when connected to a VPN https://t.co/mukTWXiHvV #portforwarding #whitelist #vpn #gaming #cybersecurity #pubg…",FALSE,0,NA,2020-06-02 02:04:40,FALSE,NA,"1267638229336854528",NA,"<a href=""http://decotiismauro.ml"" rel=""nofollow"">Twitcher_jtn</a>","Jimmy_the_Newb",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @SneakerDropCo: adidas UltraBOOST M 'Rainbow Pack' is available now for only $119 each (Retail $180) with FREE SHIPPING #promotion 

=&gt;…",FALSE,0,NA,2020-06-02 02:04:38,FALSE,NA,"1267638220818391041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KicksBlowRetail",2,TRUE,FALSE,NA,NA,"rainbow"
"can someone add the rainbow thing around my pfp idk how to do that LOL",FALSE,0,NA,2020-06-02 02:04:37,FALSE,NA,"1267638218230382592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gabiedens",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @MarvelWholock: STOP 👏PUTTING 👏THIS 👏ON 👏MY 👏 TL 👏 y'all are easily impressed by a rainbow but obama ALSO has blood on his hands and pol…",FALSE,0,NA,2020-06-02 02:04:36,FALSE,NA,"1267638216007405571",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gonefullboyle",3,TRUE,FALSE,NA,NA,"rainbow"
"RT @SneakerDropCo: adidas UltraBOOST M 'Rainbow Pack' is available now for only $119 each (Retail $180) with FREE SHIPPING #promotion 

=&gt;…",FALSE,0,NA,2020-06-02 02:04:34,FALSE,NA,"1267638207623172097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SneakerDropWW",2,TRUE,FALSE,NA,NA,"rainbow"
"RT @BernieSanders: Trump just had peaceful demonstrators viciously attacked.  No, Mr. President. This is not a dictatorship. This is the Un…",FALSE,0,NA,2020-06-02 02:04:34,FALSE,NA,"1267638205823832064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Si1ver_Rainbow",35607,TRUE,FALSE,NA,NA,"rainbow"
"RT @_maximumpink: @Drebae_ Why do white ppl need all these analogies, reading rainbow stories and veggie tales to understand racism. 🤦🏿‍♂️",FALSE,0,NA,2020-06-02 02:04:34,FALSE,NA,"1267638205253328898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boujiewlw",503,TRUE,FALSE,NA,NA,"rainbow"
"RT @SatisfyinVideos: Rainbow bathbomb 🌈 https://t.co/qTLYljMCjR",FALSE,0,NA,2020-06-02 02:04:33,FALSE,NA,"1267638203592462337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DHdewyy",9,TRUE,FALSE,NA,NA,"rainbow"
"RT @RuckCohlchez: What's your favorite ""unintentional parody of the woeful ineffectiveness of Democrats"" message today? ""The White House wo…",FALSE,0,NA,2020-06-02 02:04:32,FALSE,NA,"1267638196751532032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","John_Mullen_",16,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:04:31,FALSE,NA,"1267638191865167874",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UrEtheralFather",2897,TRUE,FALSE,NA,NA,"rainbow"
"@larrydaliberal @TheGray168 @Solmemes1 Not even the rainbow one?",FALSE,0,"larrydaliberal",2020-06-02 02:04:30,FALSE,"1267636492375076866","1267638188627066880","821865849476829184","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dave03835",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @5soslua: 5sos as rainbow:a thread 🌈
#PrideMonth https://t.co/XWuTM33ZjS",FALSE,0,NA,2020-06-02 02:04:28,FALSE,NA,"1267638182709022720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariaF_uwu",190,TRUE,FALSE,NA,NA,"rainbow"
"RT @zurenasthetic: GUYS DID U NOTICE THAT?????? IT'S A FUCKING RAINBOW GAY GAY GAY- https://t.co/NzDwRlaIW2",FALSE,0,NA,2020-06-02 02:04:26,FALSE,NA,"1267638173204611073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hotfuckingaga",40,TRUE,FALSE,NA,NA,"rainbow"
"RT @laydreamx: Rainbow Arrow Aerophotography:
The shooting scene of @layzhang  &lt;莲 🔥&gt; at the time was still fresh in my memory! All the staf…",FALSE,0,NA,2020-06-02 02:04:26,FALSE,NA,"1267638172910903297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xingbrows",6,TRUE,FALSE,NA,NA,"rainbow"
"RT @thebigbadboogie: Very faint double rainbow. The sun is so far down, you can really only see the red. Fitting for today, the last week,…",FALSE,0,NA,2020-06-02 02:04:25,FALSE,NA,"1267638167546368001",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Drgnfly42",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:24,FALSE,NA,"1267638162144124929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xicloxo",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @LUCKDOOM: NEVER forget pride month is not about rainbow capitalism, it’s a commemoration of the Stonewall riots- a 5 day violent uprisi…",FALSE,0,NA,2020-06-02 02:04:23,FALSE,NA,"1267638157622693888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vampunx",29,TRUE,FALSE,NA,NA,"rainbow"
"@rainbow_martini I know. But watch we must. I won’t turn from it. Because our black brothers and sisters can’t.",FALSE,0,"rainbow_martini",2020-06-02 02:04:22,FALSE,"1267637897823309825","1267638154510688261","1241036243544276993","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Strawprincess",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-02 02:04:18,FALSE,NA,"1267638137032933380",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","javiivacas8",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @StayVotingZone: 🆘 Comeback Advertising Support 🆘

STAYs❣
Let's fulfill this 35K RAINBOW 🌟 to give @Stray_Kids a 1 WEEK AD (48 TIMES A D…",FALSE,0,NA,2020-06-02 02:04:17,FALSE,NA,"1267638134940078080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChannieCb97",7,TRUE,FALSE,NA,NA,"rainbow"
"RT @onlyou718: Obsessed with @piningpotato idea that catra would use the fact that she’s dating she ra to get out of trouble so here’s catr…",FALSE,0,NA,2020-06-02 02:04:15,FALSE,NA,"1267638124416507906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","E18756733",552,TRUE,FALSE,NA,NA,"rainbow"
"RT @Lawyer_Kalpana: Today a beautiful rainbow came out on the sky, see the art of beautiful colors made by God. https://t.co/90vszJJ9t2",FALSE,0,NA,2020-06-02 02:04:12,FALSE,NA,"1267638115524661250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AshishD31495865",13,TRUE,FALSE,NA,NA,"rainbow"
"RT @DjLots3: Look everyone!! 

If Hillary had won &amp; the WH was in danger of getting breached, she would light it up like a freaking rainbow…",FALSE,0,NA,2020-06-02 02:04:12,FALSE,NA,"1267638115088334849",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FloydRev",64,TRUE,FALSE,NA,NA,"rainbow"
"RT @laydreamx: Rainbow Arrow Aerophotography:
The shooting scene of @layzhang  &lt;莲 🔥&gt; at the time was still fresh in my memory! All the staf…",FALSE,0,NA,2020-06-02 02:04:11,FALSE,NA,"1267638109467930625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rumputliarrrr",6,TRUE,FALSE,NA,NA,"rainbow"
"Don’t worry the police have started using rainbow tear gas 🌈#pride",FALSE,1,NA,2020-06-02 02:04:11,FALSE,NA,"1267638107576426497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maybejonah",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 02:04:10,FALSE,NA,"1267638105680601089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stuck__on_you",2995,TRUE,FALSE,NA,NA,"rainbow"
"Hey, @KillerOrangeCat fans. It's pride month! Don't forget about the Killer Orange Pride hoody! Not only does Ichig… https://t.co/AEnkWOlUzQ",FALSE,0,NA,2020-06-02 02:04:09,TRUE,NA,"1267638102400565251",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DrusillaTheCat",1,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:09,FALSE,NA,"1267638100131565569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonahTargaryen",10623,TRUE,FALSE,NA,NA,"rainbow"
"RT @FriendlyCanuckk: Rainbow six time with gfuel Happy Pride Month https://t.co/OCbTHLd8ND",FALSE,0,NA,2020-06-02 02:04:07,FALSE,NA,"1267638091176652800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMGGFivYT",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @IamGMJohnson: I wrote about riots, Stonewall, rainbow capitalism (I quoted @DaShaunLH), and why Pride ain’t just a celebration. 
https:…",FALSE,0,NA,2020-06-02 02:04:06,FALSE,NA,"1267638089746440194",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChroniqueMarais",165,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:04:06,FALSE,NA,"1267638089037430789",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","katze_madchen",10623,TRUE,FALSE,NA,NA,"rainbow"
"@rainbow_soles What beautiful feet, I love them🥵❣️",FALSE,1,"rainbow_soles",2020-06-02 02:04:06,FALSE,"1267618770627035136","1267638088244879366","1168012611599949824","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Leonard62675806",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @airnews_hyd: The gate of #Hyderabad's legendary Bagh-e-Aam, Public Gardens, and the gate to #Assembly wear rainbow colours on occasion…",FALSE,0,NA,2020-06-02 02:04:06,FALSE,NA,"1267638087175323648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RebelisamRavi",11,TRUE,FALSE,NA,NA,"rainbow"
"RT @nevaehtesfaye: happy pride month !! 🥰 here’s my v simple rainbow makeup https://t.co/qBu0KLtyvj",FALSE,0,NA,2020-06-02 02:04:06,FALSE,NA,"1267638086768492547",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meganxmorey",2,TRUE,FALSE,NA,NA,"rainbow"
"RT @nmadden14: Never underestimate how nasty a rainbow vacuum can make your home feel lol",FALSE,0,NA,2020-06-02 02:04:01,FALSE,NA,"1267638065327112192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taymason1227",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 02:03:58,FALSE,NA,"1267638056086978560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wes_the_bi",2897,TRUE,FALSE,NA,NA,"rainbow"
"anyway, stan bella and gigi the only models we acknowledge https://t.co/sbkHZDIuiD",FALSE,0,NA,2020-06-02 02:03:57,FALSE,NA,"1267638052022820864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rainbow_hurt",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 02:03:57,FALSE,NA,"1267638050361798656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhairulIzdihar",10623,TRUE,FALSE,NA,NA,"rainbow"
"Lower Columbia, Cowlitz, Kalama, Lewis, Wind, Drano and Klickitat catch stats for last week (Drano, Wind both now c… https://t.co/6OINaYdqxl",FALSE,0,NA,2020-06-02 02:03:56,TRUE,NA,"1267638048029683713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NWSportsman",0,FALSE,FALSE,NA,NA,"rainbow"
"Stop fucking praising corporations for posting platitudes on their instagrams and twitter pages. It means as much a… https://t.co/xf1kSy56Bp",FALSE,1,NA,2020-06-02 02:03:56,TRUE,NA,"1267638047639842816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Spookie_Pie",0,FALSE,FALSE,NA,NA,"rainbow"
"tho can we stop this narrative that not using ur specific flag is bad and that the rainbow flag is bad??? like if i… https://t.co/AFYfKZuY5X",FALSE,1,NA,2020-06-02 02:03:53,TRUE,NA,"1267638035748978689",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","himbokirk",0,FALSE,FALSE,NA,NA,"rainbow"
"considering asking my mother to help me hang up something in my room… my rainbow flag😳👉🏼👈🏼",FALSE,1,NA,2020-06-02 02:03:49,FALSE,NA,"1267638018543890432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haroldspearls",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @JHoebelheinrich: Full rainbow southern Taylor County. @TxStormChasers @NWSSanAngelo https://t.co/Ul9c3ucTv9",FALSE,0,NA,2020-06-02 02:03:49,FALSE,NA,"1267638017914798081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","antny_arun",3,TRUE,FALSE,NA,NA,"rainbow"
"EXO RADIANT
EXO RAINBOW
EXO RUN
EXO RICH
EXO RADIANT
EXO RAINBOW
EXO RUN
EXO RICH
EXO RADIANT
EXO RAINBOW
EXO RUN
E… https://t.co/Xhhh2mynGC",FALSE,0,NA,2020-06-02 02:03:49,TRUE,NA,"1267638016438226945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kunnpiimook",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @thepxwerofexo: MOOTS PUEDEN AYUDAR ??

Exo Rap
Exo Rainbow
Exo Radiant
Exo Rolling
Exo Rap Line
Exo Reaction
Exo Respect 
Exo Right
Exo…",FALSE,0,NA,2020-06-02 02:03:49,FALSE,NA,"1267638016018915329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","intoexodream",8,TRUE,FALSE,NA,NA,"rainbow"
"RT @Koreaboo: 30 Photos That Prove TWICE’s Jeongyeon Is The Goddess Of Color In All Shades Of The Rainbow

https://t.co/4TK8ChwhU1",FALSE,0,NA,2020-06-02 02:03:49,FALSE,NA,"1267638015515484160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kalosjugi",123,TRUE,FALSE,NA,NA,"rainbow"
"RT @antxnina_: 🌈collab gw with @zoeandreaa_ 🤍

prizes🌈: 
{❤️} lucky halo 2019 
{🧡} rainbow high tops
{💛} over the rainbow sleeves 
{💚} rain…",FALSE,0,NA,2020-06-02 02:03:48,FALSE,NA,"1267638014122921984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PiinkJiindo",422,TRUE,FALSE,NA,NA,"rainbow"
"@StevenLee3X #ManCrushMonday #PortraitsInPride through deed and word and actions he has helped to move the needle i… https://t.co/l1kY3kQo8Y",FALSE,0,"StevenLee3X",2020-06-02 02:03:47,TRUE,NA,"1267638007294763009","1240025011559239680","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BoyWonderOneMan",0,FALSE,FALSE,NA,NA,"rainbow"
"How the fuck do I catch a rainbow? https://t.co/p4QkVJLol9",FALSE,0,NA,2020-06-02 02:03:45,FALSE,NA,"1267638001137582085",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rotting_Karcass",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @SB19Poetry: ""Poetry heals the wounds inflicted by reason."" 
- Novalis

Today, we continue to wave the rainbow flag with poems tinted wi…",FALSE,0,NA,2020-06-02 02:03:43,FALSE,NA,"1267637989946998784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Spykidz11",3,TRUE,FALSE,NA,NA,"rainbow"
"RT @jauntwraps: tree of life cab by subtl wrapped with australian opals, rainbow moonstone, and blue chalcedony 💙 🌳 i love how the sun is a…",FALSE,0,NA,2020-06-02 02:03:42,FALSE,NA,"1267637986759446532",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magnoliastudio4",20,TRUE,FALSE,NA,NA,"rainbow"
"RT @SatisfyinVideos: Rainbow bathbomb 🌈 https://t.co/qTLYljMCjR",FALSE,0,NA,2020-06-02 02:03:42,FALSE,NA,"1267637986675404802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haitinkerbell",9,TRUE,FALSE,NA,NA,"rainbow"
"RT @AhgaStayUnity: [FanN Star] 

There is an event so we can give @Stray_Kids a one week ad during their comeback 😊 This is the chosen loca…",FALSE,0,NA,2020-06-02 02:03:41,FALSE,NA,"1267637984599269376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rikahimechan",69,TRUE,FALSE,NA,NA,"rainbow"
"RT @Kehlani: the music industry makes so much FUCKIN MONEY off Black people. Black artists Black listeners Black supporters these posts ain…",FALSE,0,NA,2020-06-02 02:03:38,FALSE,NA,"1267637972574392320",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mx_rainbow",7224,TRUE,FALSE,NA,NA,"rainbow"
